words,freq_total
trump,591
clinton,360
donald,247
hillary,126
debate,59
campaign,54
election,44
says,41
emails,37
new,36
presidential,35
wikileaks,31
obama,30
tax,29
email,29
voters,26
women,24
taxes,18
g.o.p,18
final,17
pence,16
big,16
fbi,15
latest,15
shows,14
win,14
poll,14
media,14
second,13
democrats,13
vote,13
f.b.i,12
past,12
support,11
republican,11
polls,11
leaked,11
plan,10
bill,10
kaine,10
questions,10
lead,10
states,10
times,10
wins,9
hacked,9
takes,9
america,9
carolina,9
swing,9
u.s,9
claims,9
;,9
vice,9
day,9
party,9
mike,9
north,9
foundation,9
threat,8
news,8
state,8
scandal,8
democracy,8
candidates,8
case,8
return,8
report,8
race,8
melania,8
rigged,8
close,8
ads,8
comey,7
aides,7
black,7
defends,7
fox,7
tape,7
tv,7
debates,7
russia,7
tries,7
$,7
calls,7
review,7
rally,7
push,7
republicans,7
reveals,7
probe,7
future,6
money,6
white,6
look,6
accusers,6
team,6
voter,6
briefing,6
michelle,6
politics,6
million,6
talk,6
american,6
s.n.l.,6
florida,6
early,6
trail,6
president,6
time,6
jail,6
tim,6
issues,6
g.o.p.,6
tower,6
line,5
leads,5
attack,5
assange,5
thiel,5
mosul,5
points,5
supporters,5
sanders,5
inside,5
investigation,5
issue,5
fight,5
closing,5
code,5
james,5
role,5
polling,5
ballot,5
hits,5
deal,5
join,5
help,5
storm,5
know,5
sue,5
gop,5
message,5
winning,5
answer,5
matter,5
lose,5
ahead,5
lies,5
dinner,5
lewd,5
director,5
amid,5
focus,5
turn,5
defend,5
voting,5
.,5
records,5
fans,5
2016,5
advantage,4
point,4
voice,4
jay,4
week,4
military,4
wall,4
comments,4
at&t,4
season,4
accuser,4
analysis,4
job,4
anger,4
podesta,4
power,4
senator,4
september,4
john,4
yes,4
sexual,4
place,4
peter,4
people,4
turnout,4
silicon,4
defense,4
health,4
ryan,4
business,4
dark,4
department,4
inquiry,4
change,4
video,4
victory,4
chief,4
find,4
remarks,4
putin,4
clash,4
public,4
economic,4
valley,4
aide,4
ally,4
revelations,4
little,4
upshot,4
al,4
life,4
words,4
press,4
husband,4
come,4
allegations,4
house,4
allies,4
blacks,4
congress,4
threatens,4
momentum,4
act,4
country,4
walk,4
bernie,4
group,4
stop,4
stories,4
vs,4
attacks,4
bad,4
letter,4
going,4
wo,4
battleground,4
map,4
fear,4
z,4
adviser,4
let,4
beyoncé,4
apology,4
count,4
working,4
controversy,4
gingrich,4
missed,4
offer,4
days,3
meet,3
late,3
moments,3
electoral,3
worker,3
ready,3
marriage,3
mr,3
2,3
misconduct,3
miss,3
like,3
economy,3
mccain,3
raises,3
losing,3
class,3
missing,3
moore,3
cubs,3
ways,3
model,3
question,3
law,3
climate,3
loopholes,3
abandoned,3
donors,3
precedent,3
weiner,3
confidence,3
obamacare,3
mini,3
khan,3
oct,3
pennsylvania,3
offense,3
julian,3
leak,3
men,3
